site_id,site_name,country_guess,latitude,longitude,is_aquatic_by_name,network
bc72e137-dbc6-49ce-8116-e5af0ea2f924,LTSER Silva Gabreta - Czechia,Czechia,49.0177,13.5792,False,ILTER/DEIMS-SDR
bef0bbd2-d8a9-4672-9e5b-085d049f4879,LTSER Veluwe - Netherlands,Netherlands,52.228746,5.815613,False,ILTER/DEIMS-SDR
79d6c1df-570f-455f-a929-6cfe5c4ca1e9,LTSER Zone Atelier Alpes - France,France,44.8,6.4,False,ILTER/DEIMS-SDR
5d621971-e68c-4015-b01f-a259f27dd6a0,LTSER Zone Atelier Antarctique - Antarctica,Antarctica,-67.0,139.0,False,ILTER/DEIMS-SDR
4d05311c-6fb5-4a4c-b25f-b35214ad3554,LTSER Zone Atelier Arc Jurassien - France,France,46.7054,5.98746,False,ILTER/DEIMS-SDR
31e67a47-5f15-40ad-9a72-f6f0ee4ecff6,LTSER Zone Atelier Armorique - France,France,48.6,-1.53333,False,ILTER/DEIMS-SDR
7bafe09f-1fd9-4014-a038-650bada37ca5,LTSER Zone Atelier Bassin du Rhône - France,France,45.45,4.5,False,ILTER/DEIMS-SDR
023645a3-8639-43c2-919d-f085721ff920,LTSER Zone Atelier Brest Iroise - France,France,48.28,-4.51,False,ILTER/DEIMS-SDR
9a22f36d-1f22-4c1b-96be-5e8ef8b66dc6,LTSER Zone Atelier Environnementale Urbaine - France,France,48.58,7.74,False,ILTER/DEIMS-SDR
68d19865-587a-45a4-baa7-d927444436ca,LTSER Zone Atelier Hwange - Zimbabwe,Zimbabwe,-19.129681,26.545715,False,ILTER/DEIMS-SDR
d2ffb931-ecac-48f9-8474-3d382d43f3f6,LTSER Zone Atelier Loire - France,France,47.0,1.0,False,ILTER/DEIMS-SDR
08f4bbcf-e855-472d-8932-f79ea03fde2e,LTSER Zone Atelier Loire - Mareau-aux-Prés Islands - France,France,47.8641389,1.783311111111,False,ILTER/DEIMS-SDR
08a263dc-8b7b-4ebb-8fbc-7e0dc9eab7f5,LTSER Zone Atelier Plaine et Val de Sevre - France,France,46.236556,-0.374908,False,ILTER/DEIMS-SDR
e5cf07bb-f849-4034-babe-ff0a47cbc33a,LTSER Zone Atelier Pyrénées-Garonne - France,France,43.2667,0.85,False,ILTER/DEIMS-SDR
0cf19e81-086c-44a3-961d-7ac73e0913d2,LTSER Zone Atelier Santé et Environnement en Camargue - France,France,43.550260146888,4.5386811882815,False,ILTER/DEIMS-SDR
e8a11991-6f58-4228-ac7b-3240b73d0980,LTSER Zone Atelier Seine - Estuaire de la Seine - France,France,49.469905,0.4676948,False,ILTER/DEIMS-SDR
10183aae-f8d2-4a39-af12-22a8e38a8a6a,LTSER Zone Atelier Seine - France,France,48.85,2.35,False,ILTER/DEIMS-SDR
a108026f-cd7f-4465-8feb-04bfea99dc65,LTSER Zone Atelier Seine - Plaine alluviale de la Bassée - France,France,48.45,3.28,False,ILTER/DEIMS-SDR
915cb2eb-ed08-4b02-9d16-1f4d688e912b,LTSER Zone Atelier Territoires Uranifères - France,France,45.46,3.04,False,ILTER/DEIMS-SDR
49dedfe0-4b46-4af1-ad01-979b398c7549,LTSER Zone Atelier du Bassin de la Moselle - Forêt de la Reine Observatory - France,France,48.758836342916,5.7704044578675,False,ILTER/DEIMS-SDR
67d34e08-c377-4b1c-b6b8-14a7e47f717e,LTSER Zone Atelier du Bassin de la Moselle - France,France,48.691803,6.185099,False,ILTER/DEIMS-SDR
22915474-7c50-47c1-8239-6c59fa924a1b,LTSER Zone Atelier du Bassin de la Moselle - Vosges Acidification Observatory - France,France,48.270969,6.821094,False,ILTER/DEIMS-SDR
356224c0-4443-4498-9604-2d8b3d71641f,LTSER Zone Atelier environnementale rurale Argonne - France,France,49.328695,4.874153,False,ILTER/DEIMS-SDR
664177a4-a21a-4f59-9601-00909e275868,LTSER-ESTUARIES - Portugal,Portugal,41.8697,-8.86498,False,ILTER/DEIMS-SDR
45722713-80e3-4387-a47b-82c97a6ef62b,LTSER-Sabor - Portugal,Portugal,41.3333,-6.95,False,ILTER/DEIMS-SDR
ecfcc7e2-82e5-4ec1-adee-a3f9f815fc0d,LTsER-Montado - Portugal,Portugal,38.4325,-8.0936,False,ILTER/DEIMS-SDR
e7c4f09b-8513-4b4b-a331-2fa718af3d60,La Mancha Mex-LTER - Mexico,Mexico,19.59,-96.38,False,ILTER/DEIMS-SDR
e4b06c68-9a26-4b9a-9fe6-dc65a87c0b63,La Palma Island - Spain,Spain,28.6551008,-17.8557875,False,ILTER/DEIMS-SDR
450ecc48-b748-49da-8b33-7955854bda78,La Robinette - Belgium,Belgium,50.56096,6.07388,False,ILTER/DEIMS-SDR
983086c1-4f71-4107-9c60-3799cf08f4f5,Labrador Institute Research Station - Canada,Canada,53.5255974,-60.141828,False,ILTER/DEIMS-SDR
7b4d8b76-1c6d-410c-998c-f9c56b2f7347,Laegeren - Switzerland,Switzerland,47.4783,8.36439,False,ILTER/DEIMS-SDR
9c10bb93-74cc-4760-98fb-ec27dcf1ebcb,Lagamar - Brazil,Brazil,-25.314167,-48.695833,False,ILTER/DEIMS-SDR
e8342e5a-849b-4eba-8a99-249d285b5094,Lago Anterselva - Italy,Italy,46.886,12.1661,False,ILTER/DEIMS-SDR
3707cf71-7e04-41e3-8afc-518b293f6c07,Lago Bidighinzu - Italy,Italy,40.551715,8.666364,False,ILTER/DEIMS-SDR
c54a2c21-2079-400d-b169-5e2de8dfdf06,Lago Braies - Italy,Italy,46.6936,12.0848,False,ILTER/DEIMS-SDR
9010f9db-3d6b-4253-9604-4e10f6714000,Lago Cedrino - Italy,Italy,40.328,9.545,False,ILTER/DEIMS-SDR
3b9c3c88-6774-49cb-a0fa-687e6ab1ce61,Lago Cuga - Italy,Italy,40.611,8.451,False,ILTER/DEIMS-SDR
f30007c4-8a6e-4f11-ab87-569db54638fe,Lago Maggiore - Italy,Italy,45.9547,8.63403,False,ILTER/DEIMS-SDR
625a2aac-4b37-4366-8693-7d97b95759dc,Lago Monte Lerno - Italy,Italy,40.588,9.151,False,ILTER/DEIMS-SDR
c128d2f9-beb0-45ba-89bb-df9e12f95b0f,Lago Paione Inferiore - Italy,Italy,46.169017,8.189401,False,ILTER/DEIMS-SDR
7e5837a9-ee27-4e27-822a-f50e5217c313,Lago Paione Superiore - Italy,Italy,46.175611,8.191037,False,ILTER/DEIMS-SDR
7d2699f6-ae7b-4b00-a3b0-24b24bfa1334,Lago Piccolo di Monticolo - Italy,Italy,46.4296,11.296,False,ILTER/DEIMS-SDR
81535ac1-1401-495e-a786-17be3a95f1c6,Lago Piramide Inferiore - Nepal,Nepal,27.963143,86.812424,False,ILTER/DEIMS-SDR
9c6df1bb-29ee-4db0-8c72-03cf67ac7be5,Lago Piramide Superiore - Nepal,Nepal,27.965353,86.807948,False,ILTER/DEIMS-SDR
21d8695a-c932-4534-9819-e267e5befefc,Lago Santo Parmense - Italy,Italy,44.4019,10.0069,False,ILTER/DEIMS-SDR
da7069d6-4d3e-4b31-a8aa-a606d4814eb3,Lago Scuro Parmense - Italy,Italy,44.3818,10.0456,False,ILTER/DEIMS-SDR
e8374da3-1644-460b-bd4c-bf669514dd22,Lago Sos Canales - Italy,Italy,40.555061,9.314797,False,ILTER/DEIMS-SDR
5bd7ec0b-8215-4764-8f4a-9b1d42c95e24,Lago Temo - Italy,Italy,40.479,8.562,False,ILTER/DEIMS-SDR
c7fe4203-24b1-4d11-a573-99b99204fede,Lago di Candia - Italy,Italy,45.3253,7.91529,False,ILTER/DEIMS-SDR
58036d71-8141-40c3-a0f2-50b8bd1bcddc,Lago di Como - Italy,Italy,45.9967,9.25751,False,ILTER/DEIMS-SDR
c713db56-373c-46cc-8828-ce8cadc4f3bb,Lago di Garda - Italy,Italy,45.5806,10.6205,False,ILTER/DEIMS-SDR
8bd7d2f8-421a-48bd-b212-04bc1e9f31d5,Lago di Orta - Italy,Italy,45.817692,8.400248,False,ILTER/DEIMS-SDR
d5071d21-9c8f-47cc-b534-1b1162a5e09c,Laguna di Cabras - Italy,Italy,39.939768,8.481445,False,ILTER/DEIMS-SDR
3aecddfd-36e2-40ec-b89f-808607264657,Laguna di S'Ena Arrubia - Italy,Italy,39.82344,8.566718,False,ILTER/DEIMS-SDR
6f7581f0-e663-4681-bf9d-4668d6c3f2ba,Laguna di Santa Giusta - Italy,Italy,39.861,8.576,False,ILTER/DEIMS-SDR
348d9d4f-d936-469b-b394-c63ec31ac33b,Lajas Experimental Station NEON - United States of America,United States of America,18.02125,-67.0769,False,ILTER/DEIMS-SDR
a27d2ccd-d365-43f6-af9b-61e8d6c79f1c,Lamasquere - France,France,43.496437,1.237878,False,ILTER/DEIMS-SDR
a43d31c8-6219-4ab8-ac41-6088cb56b12b,Lammi LTER - Finland,Finland,61.053687,25.041429,False,ILTER/DEIMS-SDR
61c7af77-a7b3-4f2a-afae-1e5d6a2d91fd,Landeggkees - Austria,Austria,47.134926,12.58073,False,ILTER/DEIMS-SDR
8e24d4f8-d6f6-4463-83e9-73cac2fd3f38,Lange Bramke - Germany,Germany,51.8667,10.4333,False,ILTER/DEIMS-SDR
2610fbc1-8eee-4223-8c27-367aa67feddc,Langtjern - Norway,Norway,60.37,9.73,False,ILTER/DEIMS-SDR
56188252-b48f-47a2-97d9-83283a2b4975,Lantsch - Switzerland,Switzerland,46.6980544,9.5646678,False,ILTER/DEIMS-SDR
d430b474-ce2b-4ccc-a5f5-00f56e5a905c,Laqueuille - France,France,45.6444,2.7349,False,ILTER/DEIMS-SDR
013d0b70-032c-4555-b8ac-ef16319c1d0e,Las Cruces Biological Station - Costa Rica,Costa Rica,8.7858,-82.9589,False,ILTER/DEIMS-SDR
aa0eca4c-528e-4381-9d54-9b441003bc7a,Las Majadas de Tiétar - Spain,Spain,40.279002,-3.581543,False,ILTER/DEIMS-SDR
3f485cdb-fd8c-433a-910b-7f8c73c1d882,Las Tablas de Daimiel National Park - Spain,Spain,39.132826,-3.692048,False,ILTER/DEIMS-SDR
e60f9991-daf7-448c-9b78-44b00be86f6d,Lausanne - Switzerland,Switzerland,46.5837664,6.6580421,False,ILTER/DEIMS-SDR
8574370e-934e-418a-af63-e15f4cbc5084,Lautaret - Roche Noire - France,France,45.048573,6.400864,False,ILTER/DEIMS-SDR
0ac7ec47-3f6d-43f7-8b08-f33cb455f96c,Laxenburg Schlosspark - Austria,Austria,48.062424,16.364822,False,ILTER/DEIMS-SDR
b8e50ad8-f7a6-40ba-8c0e-d9ec124e004d,Leam West - Ireland,Ireland,53.45647,-9.89284,False,ILTER/DEIMS-SDR
c209b1f3-ef90-47c2-a57e-bfc80ea82ac2,Lednice - Horni Les - Czechia,Czechia,48.808842,16.785613,False,ILTER/DEIMS-SDR
77c127c4-2ebe-453b-b5af-61858ff02e31,Lehrforst Rosalia - Austria,Austria,47.7037,16.2824,False,ILTER/DEIMS-SDR
d4f86419-1e61-453f-8303-9a99361c81aa,Leiemeersen - Belgium,Belgium,51.156055,3.266474,False,ILTER/DEIMS-SDR
66448525-42c7-4d47-8f37-b29d0145935a,Lenoir Landing NEON - United States of America,United States of America,31.85388,-88.16122,False,ILTER/DEIMS-SDR
dda5ccfa-3fd3-447c-bf61-08a02a3d8374,Lens - Switzerland,Switzerland,46.2685558,7.4359392,False,ILTER/DEIMS-SDR
5a29e045-e8e0-49bc-b60c-fe640389aa8f,Lesvos Biodiversity Observatory - Greece,Greece,39.167246,26.240962,False,ILTER/DEIMS-SDR
8bf3329e-33d1-4fa9-ad35-cf1ef104172a,Lettosuo - Finland,Finland,60.64183,23.95952,False,ILTER/DEIMS-SDR
cc3c35c0-69c0-41d8-9d71-b1fb6be15842,Lewis Run NEON - United States of America,United States of America,39.09564,-77.98322,False,ILTER/DEIMS-SDR
b0df2c90-9049-47a6-b0ff-decb1f16e025,Leyte Forest Dynamics Plot - Philippines (the),Philippines (the),11.1452,124.66601,False,ILTER/DEIMS-SDR
26585ac0-674d-4c52-967f-45a8c5fea8dd,Lhasa Qing-Zang (Tibet) Plateau Ecosystem Research Station - China,China,29.6,91.34,False,ILTER/DEIMS-SDR
3b6e9142-e09b-4467-8faf-299a3fe03bee,Lippenbroek - Belgium,Belgium,51.08555556,4.17222222,False,ILTER/DEIMS-SDR
dccf51ca-acf7-47e1-a415-5aa0b350a2b3,Lison - Italy,Italy,45.740482,12.750297,False,ILTER/DEIMS-SDR
e3cfbb30-853c-4408-8e66-364eeaaec125,Litla Skarð - Iceland,Iceland,64.72675556,-21.62971111,False,ILTER/DEIMS-SDR
d8000a4d-76fa-47c9-85c4-3f28380741f5,Livingstone Island - Antarctica,Antarctica,-62.6337,-60.3479,False,ILTER/DEIMS-SDR
f5f2b29c-fa67-4280-84ed-9708366ab3d1,Llyn Cwm Mynach - United Kingdom,United Kingdom,52.7958,-3.96083,False,ILTER/DEIMS-SDR
744bfb9e-298d-445e-8ea8-0c392be327d2,Llyn Llagi - United Kingdom,United Kingdom,53.0143,-4.01558,False,ILTER/DEIMS-SDR
e6803261-4e99-438e-b17e-3ee0525c7c70,Loch Chon - United Kingdom,United Kingdom,56.2118,-4.54834,False,ILTER/DEIMS-SDR
5dec238b-bc18-448b-9b0c-5efae38c0cfe,Loch Coire Fionnaraich - United Kingdom,United Kingdom,57.492061,-5.429966,False,ILTER/DEIMS-SDR
7e685712-5b3f-40e2-86fa-14125260efa1,Loch Davan - United Kingdom,United Kingdom,57.0833,-2.91667,False,ILTER/DEIMS-SDR
609ac1a8-a655-444a-8feb-e71d5099e293,Loch Dee - United Kingdom,United Kingdom,55.070464,-4.400677,False,ILTER/DEIMS-SDR
18240efb-b9e1-4b18-ab5b-7e77ddc86c15,Loch Grannoch - United Kingdom,United Kingdom,55.0022,-4.28166,False,ILTER/DEIMS-SDR
65014264-cb25-408c-94c7-f6b57acc3b5d,Loch Katrine - United Kingdom,United Kingdom,56.2333,-4.43333,False,ILTER/DEIMS-SDR
9fa171d2-5a24-40d3-9c06-b3f9e9d0f270,Loch Kinord - United Kingdom,United Kingdom,57.0667,-2.91667,False,ILTER/DEIMS-SDR
fa7f524d-a414-4f91-8e18-16d57192fc0c,Loch Leven - United Kingdom,United Kingdom,56.1833,-3.38333,False,ILTER/DEIMS-SDR
21a1f523-f232-4523-a72c-491cdbce1d57,Loch Lomond - United Kingdom,United Kingdom,56.2167,-4.68333,False,ILTER/DEIMS-SDR
17a4f45d-18ff-4266-84fe-497010dc72c9,Loch Tinker - United Kingdom,United Kingdom,56.2286,-4.50766,False,ILTER/DEIMS-SDR
9d80adab-698e-4d8a-a1ab-a37cb54d7fba,Lochnagar - United Kingdom,United Kingdom,56.958636,-3.231869,False,ILTER/DEIMS-SDR
e6b372ee-f310-49fd-9d0d-2a8306a06b64,Lompolojankka - Finland,Finland,67.99724,24.209179,False,ILTER/DEIMS-SDR
e87be18b-9360-459f-81cb-ec4a53cab57a,Lontovž - Slovenia,Slovenia,46.096138,15.062737,False,ILTER/DEIMS-SDR
c3c8a84f-ff66-4d19-8c28-42c7ed63b43d,Lonzée - Belgium,Belgium,50.55159,4.74613,False,ILTER/DEIMS-SDR
55f8ff7d-8616-4244-8048-4c01a69c3fad,Loobos - Netherlands,Netherlands,52.166447,5.74355,False,ILTER/DEIMS-SDR
5c4b2617-5310-4800-bb34-3e2c8b397d0d,Los Tuxtlas Mex-LTER - Mexico,Mexico,18.5852,-95.0741,False,ILTER/DEIMS-SDR
a7f8c0f4-e90f-4fa1-bbba-2daadeaf7a8c,Lough Neagh - United Kingdom,United Kingdom,54.55,-6.38333,False,ILTER/DEIMS-SDR
42ae4e04-c4de-4727-a96d-264bafc729d7,Louvain-la-Neuve - Belgium,Belgium,50.680566,4.602746,False,ILTER/DEIMS-SDR
76912148-a3c7-4638-baa3-d251eb81961c,Lower Hop Brook NEON - United States of America,United States of America,42.47179,-72.32963,False,ILTER/DEIMS-SDR
177075bb-c0bb-40f2-81f7-b0a25bf029bd,Lower Lough Erne - United Kingdom,United Kingdom,54.4667,-7.81667,False,ILTER/DEIMS-SDR
16d02952-7cb5-487b-a5a3-7bc9ba0d557e,Lower Teakettle NEON - United States of America,United States of America,37.00583,-119.00602,False,ILTER/DEIMS-SDR
5de9ae4c-c705-4cd5-b55a-2195c936f7fb,Luancheng Agricultural Ecological Station - China,China,37.8833,114.683,False,ILTER/DEIMS-SDR
050e88fa-06e7-43e5-8dcc-6b75a549cb09,Luess intensive monitoring site - Germany,Germany,52.839444,10.266388,False,ILTER/DEIMS-SDR
1d792727-6bd0-4fda-a3f8-33972f3c4fff,Lund - Norway,Norway,58.55,6.43333,False,ILTER/DEIMS-SDR
d71bb3ec-11b7-49da-a246-d15120505c8d,Luquillo Forest Dynamics Plot - Puerto Rico,Puerto Rico,18.3333,-65.8167,False,ILTER/DEIMS-SDR
bd0b5bcf-4f2e-4038-8275-629ffa5bf2aa,Luquillo Long-Term Ecological Research - Puerto Rico,Puerto Rico,18.3607,-65.7015,False,ILTER/DEIMS-SDR
45889cba-fc5b-4e99-9da7-01f17c050b41,Lusignan - France,France,46.4203,0.124819,False,ILTER/DEIMS-SDR
fa10b3cb-44a1-430e-9310-d0433b6cc484,Lyndon B. Johnson National Grassland NEON - United States of America,United States of America,33.401231,-97.57,False,ILTER/DEIMS-SDR
d733f936-b0b6-4bc1-9ab5-6cdb4081763a,Lönnstorp Research Station - Sweden,Sweden,55.66917,13.1027,False,ILTER/DEIMS-SDR
9860f2c1-60e1-4fb9-8a99-1b8dcc94f23c,Mace Head - Ireland,Ireland,53.326111,-9.903889,False,ILTER/DEIMS-SDR
8430e9a9-211a-493a-8049-73c3339f0c61,Machuqueira do Grou - Portugal,Portugal,39.1386,-8.33305,False,ILTER/DEIMS-SDR
7fb8e2c6-b11f-41a7-b494-44ceeb3bed2d,Macrosito Baia Terranova (MBT) - Italy,Italy,-74.7167,164.133,False,ILTER/DEIMS-SDR
29555207-34c3-4e1d-b794-c6154c136571,Magurski National Park - Poland,Poland,49.4867,21.4354,False,ILTER/DEIMS-SDR
8b7b96c3-7656-43b3-8c60-3598b91c1a92,Malostonski zaljev - Croatia,Croatia,42.920675,17.543278,False,ILTER/DEIMS-SDR
3a25ec75-5654-4be0-a6cc-5bf5b2c3b8e6,Manantlan Mex-LTER - Mexico,Mexico,19.3,-103.417,False,ILTER/DEIMS-SDR
4e0929f9-72f7-47fa-865c-d380f5387a39,Mansfield Vermont USA - United States of America,United States of America,44.50694444,-72.83555556,False,ILTER/DEIMS-SDR
1cc2296d-afd0-4de8-90af-ef79927c0e9f,Maoxian Mountain Ecosystem Research Station - China,China,31.6833,103.883,False,ILTER/DEIMS-SDR
092c483a-b8b0-4ae1-88bb-03f1f3c40793,Mapimi - Mexico,Mexico,26.39,-103.85,False,ILTER/DEIMS-SDR
769556a6-0ee6-46a9-acbb-a1f2d51c07e8,Marine Area of Portofino Promontory - Italy,Italy,44.3045,9.191,False,ILTER/DEIMS-SDR
ff4a25df-809d-46b6-ae68-a5dccc5f34ab,"Marine research station ""Zmiinyi island"" - Ukraine",Ukraine,45.256111,30.201055,False,ILTER/DEIMS-SDR
9234a653-6e76-4ddc-aef1-a1ab2f2755ab,Marvin Klemme Range Research Station NEON - United States of America,United States of America,35.41059,-99.05879,False,ILTER/DEIMS-SDR
3d5bce60-7908-4985-8484-3b06d9ba2ff8,Masby - Sweden,Sweden,59.9167,15.25,False,ILTER/DEIMS-SDR
b24028db-4ea9-496d-be6c-ac8915a24cca,Mase paddy flux site - Japan,Japan,36.05392,140.02692,False,ILTER/DEIMS-SDR
c4b08189-cfb6-4f7b-88ce-81bb7e3333ac,Mata de Sines - Portugal,Portugal,38.0172,-8.78876,False,ILTER/DEIMS-SDR
3ca602d9-1aed-4774-abec-beedf8939156,Matta - Israel,Israel,31.71277778,35.065,False,ILTER/DEIMS-SDR
80c56aed-48bc-4d00-9ac0-033effeab9d2,Mazia-Matsch Alpine - Italy,Italy,46.776376,10.696478,False,ILTER/DEIMS-SDR
97ff6180-e5d1-45f2-a559-8a7872eb26b1,Mazia-Matsch Forest - Italy,Italy,46.694268981206,10.630335343358,False,ILTER/DEIMS-SDR
51d0598a-e9e1-4252-8850-60fc8f329aab,Mazia-Matsch Grassland - Italy,Italy,46.686294,10.579786,False,ILTER/DEIMS-SDR
ebdf1a2b-b815-4808-92cd-971a501d356d,Mazsalaca Pine - Latvia,Latvia,57.876067,24.991794,False,ILTER/DEIMS-SDR
61320397-64ef-4d2f-b774-97ea094bc5d2,McMurdo Dry Valleys LTER - Antarctica,Antarctica,-78.0,162.0,False,ILTER/DEIMS-SDR
cee1cc87-da10-4726-bcb0-32cded15c31a,"Mediterranean LME - France, Greece, Italy, Malta, Spain","France, Greece, Italy, Malta, Spain",35.830465,17.347588,False,ILTER/DEIMS-SDR
52340276-14ec-45e9-9b61-5e49ceff3ce1,"Mediterranean Plateaux, Piedmonts and Plains (P3M) platform - France",France,43.653913,3.449707,False,ILTER/DEIMS-SDR
b6420f1b-00a6-4e36-bc5c-65de070ff75e,Meise Botanic Garden - Belgium,Belgium,50.9281205,4.3287709,False,ILTER/DEIMS-SDR
a5496211-d63f-494b-8da7-64e9abf8898b,Mejusseaume - France,France,48.1184,-1.79635,False,ILTER/DEIMS-SDR
37d811af-9ff2-48bc-a330-3e4d46fee33d,Meron (MRN) - Israel,Israel,33.25,35.4167,False,ILTER/DEIMS-SDR
e58ce059-0459-4086-9197-96fb4855786e,Mihaesti-sessile oak - Romania,Romania,45.0288,24.9958,False,ILTER/DEIMS-SDR
dc6949fb-2771-4e31-8279-cdb0489842f0,Minneapolis-St.Paul LTER - United States of America,United States of America,44.986838,-93.180285,False,ILTER/DEIMS-SDR
57117377-210b-420f-bf61-b2addb38ca1b,Miyazaki University Forests - Japan,Japan,31.855437,131.303973,False,ILTER/DEIMS-SDR
67996b63-8edd-4cd7-824b-6a0f3db0ac8b,Moab NEON - United States of America,United States of America,38.2433,-109.38827,False,ILTER/DEIMS-SDR
f469e62a-1e98-41eb-af35-9bab3faf8aed,Moesvatn - Norway,Norway,59.85,8.3,False,ILTER/DEIMS-SDR
54cd5daf-f7d8-4af8-8e0c-974ff44fdf83,Mont Avic Gloria (IT19 Aosta Valley) - Italy,Italy,45.65,7.6,False,ILTER/DEIMS-SDR
3caf19a6-2d81-472e-be2e-06825e6b6217,"Mont-Aux-Sources LTSER - Lesotho, South Africa","Lesotho, South Africa",-28.783630136915,28.841981341837,False,ILTER/DEIMS-SDR
10e6a0e2-a593-43d0-b915-31ec6e2d840e,Montado in Alentejo Natura 2000 sites - Portugal,Portugal,38.4855,-8.4855,False,ILTER/DEIMS-SDR
6b62feb2-61bf-47e1-b97f-0e909c408db8,Montagna di Torricchio - Italy,Italy,42.9614,13.0192,False,ILTER/DEIMS-SDR
e0970cf4-db62-40c3-84b1-d10f8b381541,Monte Bondone - Italy,Italy,43.707097,11.755371,False,ILTER/DEIMS-SDR
05e96829-e64a-48d3-a96d-de2aa4cde146,Monte Rufeno LAZ1 - Italy,Italy,42.8306,11.9028,False,ILTER/DEIMS-SDR
5091e511-3c33-4427-bc4e-fef2c361f06a,Montiers sur Saulx - France,France,48.53816,5.31187,False,ILTER/DEIMS-SDR
f40d981c-6543-4217-b860-a10ec9a3c836,Montpellier Ecotron - France,France,43.6814,3.87639,False,ILTER/DEIMS-SDR
e618c7ca-2b92-46cb-9156-d87336c5a81f,Monumento Naturale Torre Flavia (Roma) - Italy,Italy,41.962278,12.046354,False,ILTER/DEIMS-SDR
bf78c96f-0763-4b31-b1a6-6eccef19edd1,Moor House - Upper Teesdale - United Kingdom,United Kingdom,54.6833,-2.38333,False,ILTER/DEIMS-SDR
2ecd078c-3bf8-4b70-8e0c-506c1116546e,Moorea Coral Reef LTER - French Polynesia,French Polynesia,-17.38,-149.67,False,ILTER/DEIMS-SDR
86b6465c-b604-4efa-9145-0805f62216f4,"Mooring A: Southwestern Ross Sea, Ross Island - Antarctica",Antarctica,-76.7,169.092,False,ILTER/DEIMS-SDR
b4121cd7-8b02-4872-b1d2-516d1c02056a,"Mooring D: Western Ross Sea, TerraNova Bay Polynya - Italy",Italy,-75.133,164.542,False,ILTER/DEIMS-SDR
1d733026-a0f3-4285-89ab-7de1421120a2,Moose and forest dynamics in Trøndelag - Norway,Norway,63.543276,11.087952,False,ILTER/DEIMS-SDR
3dd2c069-d086-45d4-ab74-f9f43f2810cd,Mooseurach - Germany,Germany,47.80918,11.456168,False,ILTER/DEIMS-SDR
f5699647-fef5-4d94-a0bc-8016b0a7552a,Mordre - Norway,Norway,60.11,11.4,False,ILTER/DEIMS-SDR
a809bad4-f3d1-452b-ad29-0723a75501d6,Morris Kahn Marine Research Station - Israel,Israel,32.489472,34.8905472,False,ILTER/DEIMS-SDR
029096be-48bc-4229-9cec-fcdef3641146,Mountain spruce forests - Czechia,Czechia,49.0177,13.5792,False,ILTER/DEIMS-SDR
75034dac-3375-4e8a-b138-f9f89bbc418b,Mt. Apo Forest Dynamics Plot - Philippines (the),Philippines (the),6.984657,125.269215,False,ILTER/DEIMS-SDR
7d77799b-e36a-4dd6-b97c-78aba5ad9de8,Mt. Gyebangsan - Korea (the Republic of),Korea (the Republic of),37.7386,128.453,False,ILTER/DEIMS-SDR
afc3500b-ef22-453d-a287-f4c71261a552,Mt. Hakkoda Site - Japan,Japan,40.35,140.47,False,ILTER/DEIMS-SDR
2b771375-5163-46a1-8343-56d5506e934f,Mt. Hamiguitan - Philippines (the),Philippines (the),6.7181,126.185,False,ILTER/DEIMS-SDR
7cb45553-6347-444c-901d-f483f7150dde,Mt. Jiri - Korea (the Republic of),Korea (the Republic of),35.3369426,127.7130459,False,ILTER/DEIMS-SDR
e731f1f5-c228-4a29-99c7-0cc04bd0c2d0,Mt. Kitanglad - Philippines (the),Philippines (the),8.12833,124.925,False,ILTER/DEIMS-SDR
2b01cdf0-e7a9-4c6c-a2ef-4af357d92e14,Mt. Makiling Forest Reserve - Philippines (the),Philippines (the),14.1333,121.2,False,ILTER/DEIMS-SDR
73e0d892-09ee-4f77-b0b0-ac0a16c44101,Mt. Malindang - Philippines (the),Philippines (the),8.2347,123.635,False,ILTER/DEIMS-SDR
418a8dee-ba31-40dc-b22c-ad9b6f1a4f3b,Mt. Musuan Ecological Research - Philippines (the),Philippines (the),7.8809,125.063,False,ILTER/DEIMS-SDR
f6cb2296-2f80-46ee-adad-854fa564c0ac,Mt. Namsan - Korea (the Republic of),Korea (the Republic of),37.5334,126.967,False,ILTER/DEIMS-SDR
41f8ac7a-2126-48a4-b040-a849f195be2a,Mt. Wolaksan - Korea (the Republic of),Korea (the Republic of),36.8893204,128.0822096,False,ILTER/DEIMS-SDR
b7ce5577-9298-4878-aaf8-3f9abcd90286,Mt.Geumsan - Korea (the Republic of),Korea (the Republic of),34.7597,127.992,False,ILTER/DEIMS-SDR
293a549e-ace5-4e9b-ae2f-7ba28abd530e,Mudumu - Namibia,Namibia,-18.097581,23.562241,False,ILTER/DEIMS-SDR
5eddca9f-d876-4e2b-b7c1-f7f13010a0ca,Mukhrino field station of Yugra State University - Russian Federation,Russian Federation,60.8891,68.702,False,ILTER/DEIMS-SDR
d04207c0-0d48-496c-90a8-8ea819942591,Mulanje Mountain Conservation Area - Malawi,Malawi,-16.0,35.4667,False,ILTER/DEIMS-SDR
50a67a62-2800-4ffb-bf1f-82634d3257dd,Mullwitzkees - Austria,Austria,47.085283,12.378429,False,ILTER/DEIMS-SDR
bbd428c6-c4b8-4f47-9298-2b969d38a664,Murgia Alta - Italy,Italy,41.0044279,16.3149389,False,ILTER/DEIMS-SDR
8c280ddb-c31c-45d8-a4eb-77dac64848b3,Murska šuma - Slovenia,Slovenia,46.496003,16.510589,False,ILTER/DEIMS-SDR
